gen,cost,min_pressure
92,5602087.899999999,15.752015
93,5602087.899999999,15.752015
94,5602087.899999999,15.752015
95,5602087.899999999,15.752015
96,5602087.899999999,15.752015
97,5602087.899999999,15.752015
98,5598125.2,15.187283
99,5598125.2,15.187283
100,5598125.2,15.187283
101,5598125.2,15.187283
102,5598125.2,15.187283
103,5598125.2,15.187283
104,5598125.2,15.187283
105,5598125.2,15.187283
106,5598125.2,15.187283
107,5598125.2,15.187283
108,5598125.2,15.187283
109,5598125.2,15.187283
110,5598125.2,15.187283
111,5587974.399999999,15.243124
112,5587974.399999999,15.243124
113,5587974.399999999,15.243124
114,5587974.399999999,15.243124
115,5587974.399999999,15.243124
116,5587974.399999999,15.243124
117,5587974.399999999,15.243124
118,5587974.399999999,15.243124
119,5587974.399999999,15.243124
120,5587974.399999999,15.243124
121,5587974.399999999,15.243124
122,5587974.399999999,15.243124
123,5587974.399999999,15.243124
124,5586179.1,15.055796
125,5586179.1,15.055796
126,5586179.1,15.055796
127,5586179.1,15.055796
128,5586179.1,15.055796
129,5586179.1,15.055796
130,5586179.1,15.055796
131,5586179.1,15.055796
132,5586179.1,15.055796
133,5586179.1,15.055796
134,5562695.1,15.440664
135,5562695.1,15.440664
136,5562695.1,15.440664
137,5562695.1,15.440664
138,5562695.1,15.440664
139,5562695.1,15.440664
140,5562695.1,15.440664
141,5562695.1,15.440664
142,5562695.1,15.440664
143,5562695.1,15.440664
144,5562695.1,15.440664
145,5562695.1,15.440664
146,5562695.1,15.440664
147,5562695.1,15.440664
148,5562695.1,15.440664
149,5562695.1,15.440664
150,5562695.1,15.440664
151,5562695.1,15.440664
152,5562695.1,15.440664
153,5562695.1,15.440664
154,5562695.1,15.440664
155,5562695.1,15.440664
156,5562695.1,15.440664
157,5562695.1,15.440664
158,5562695.1,15.440664
159,5562695.1,15.440664
160,5562695.1,15.440664
161,5562695.1,15.440664
162,5562695.1,15.440664
163,5562695.1,15.440664
164,5562695.1,15.440664
165,5562695.1,15.440664
166,5562695.1,15.440664
167,5562695.1,15.440664
168,5562695.1,15.440664
169,5562695.1,15.440664
170,5562695.1,15.440664
171,5562695.1,15.440664
172,5562695.1,15.440664
173,5562695.1,15.440664
174,5562695.1,15.440664
175,5562695.1,15.440664
176,5562695.1,15.440664
177,5562695.1,15.440664
178,5562695.1,15.440664
179,5562695.1,15.440664
180,5562695.1,15.440664
181,5562695.1,15.440664
182,5562695.1,15.440664
183,5562695.1,15.440664
184,5562695.1,15.440664
185,5562695.1,15.440664
186,5683880.1,18.023087
187,5683880.1,18.023087
188,5683880.1,18.023087
189,5683880.1,18.023087
190,5683880.1,18.023087
191,5683880.1,18.023087
192,5683880.1,18.023087
193,5683880.1,18.023087
194,5683880.1,18.023087
195,5683880.1,18.023087
196,5683880.1,18.023087
197,5683880.1,18.023087
198,5683880.1,18.023087
199,5683880.1,18.023087
200,5683880.1,18.023087
201,5683880.1,18.023087
202,5683880.1,18.023087
203,5683880.1,18.023087
204,5683880.1,18.023087
205,5683880.1,18.023087
206,5683880.1,18.023087
207,5683880.1,18.023087
208,5683880.1,18.023087
209,5683880.1,18.023087
210,5683880.1,18.023087
211,5683880.1,18.023087
212,5683880.1,18.023087
213,5683880.1,18.023087
214,5683880.1,18.023087
215,5683880.1,18.023087
216,5683880.1,18.023087
217,5683880.1,18.023087
218,5683880.1,18.023087
219,5683880.1,18.023087
220,5683880.1,18.023087
221,5683880.1,18.023087
222,5683880.1,18.023087
223,5683880.1,18.023087
224,5683880.1,18.023087
225,5683880.1,18.023087
226,5683880.1,18.023087
227,5683880.1,18.023087
228,5683880.1,18.023087
229,5683880.1,18.023087
230,5683880.1,18.023087
231,5683880.1,18.023087
232,5683880.1,18.023087
233,5683880.1,18.023087
234,5683880.1,18.023087
235,5683880.1,18.023087
236,5683880.1,18.023087
237,5683880.1,18.023087
238,5846302.499999999,21.351213
239,5846302.499999999,21.351213
240,5846302.499999999,21.351213
241,5846302.499999999,21.351213
242,5846302.499999999,21.351213
243,5846302.499999999,21.351213
244,5846302.499999999,21.351213
245,5846302.499999999,21.351213
246,5846302.499999999,21.351213
247,5846302.499999999,21.351213
248,5846302.499999999,21.351213
249,5846302.499999999,21.351213
250,5846302.499999999,21.351213
251,5846302.499999999,21.351213
252,5846302.499999999,21.351213
253,5846302.499999999,21.351213
254,5846302.499999999,21.351213
255,5846302.499999999,21.351213
256,5846302.499999999,21.351213
257,5846302.499999999,21.351213
258,5846302.499999999,21.351213
259,5846302.499999999,21.351213
260,5837272.899999999,21.423603
261,5837272.899999999,21.423603
262,5837272.899999999,21.423603
263,5837272.899999999,21.423603
264,5837272.899999999,21.423603
265,5837272.899999999,21.423603
266,5834168.399999999,21.53296
267,5834168.399999999,21.53296
268,5834168.399999999,21.53296
269,5834168.399999999,21.53296
270,5834168.399999999,21.53296
271,5834168.399999999,21.53296
272,5834168.399999999,21.53296
273,5834168.399999999,21.53296
274,5834168.399999999,21.53296
275,5834168.399999999,21.53296
276,5834168.399999999,21.53296
277,5834168.399999999,21.53296
278,5834168.399999999,21.53296
279,5834168.399999999,21.53296
280,5834168.399999999,21.53296
281,5834168.399999999,21.53296
282,5834168.399999999,21.53296
283,5834168.399999999,21.53296
284,5834168.399999999,21.53296
285,5834168.399999999,21.53296
286,5834168.399999999,21.53296
287,5834168.399999999,21.53296
288,5834168.399999999,21.53296
289,5834168.399999999,21.53296
290,5834168.399999999,21.53296
291,5834168.399999999,21.53296
292,5834168.399999999,21.53296
293,5834168.399999999,21.53296
294,5834168.399999999,21.53296
295,5834168.399999999,21.53296
296,5834168.399999999,21.53296
297,5834168.399999999,21.53296
298,5834168.399999999,21.53296
299,5834168.399999999,21.53296
300,5834168.399999999,21.53296
301,5834168.399999999,21.53296
302,5834168.399999999,21.53296
303,5834168.399999999,21.53296
304,5834168.399999999,21.53296
305,5834168.399999999,21.53296
306,5834168.399999999,21.53296
307,5834168.399999999,21.53296
308,5834168.399999999,21.53296
309,5834168.399999999,21.53296
310,5834168.399999999,21.53296
311,5834168.399999999,21.53296
312,5834168.399999999,21.53296
313,5834168.399999999,21.53296
314,5834168.399999999,21.53296
315,5834168.399999999,21.53296
316,5834168.399999999,21.53296
317,5834168.399999999,21.53296
318,6008422.899999999,24.401213
319,6008422.899999999,24.401213
320,5980572.5,25.59103
321,5980572.5,25.59103
322,5980572.5,25.59103
323,5975597.5,24.952068
324,5975597.5,24.952068
325,5968196.5,24.896938
326,5968196.5,24.896938
327,5968196.5,24.896938
328,5968196.5,24.896938
329,5968196.5,24.896938
330,5968196.5,24.896938
331,5968196.5,24.896938
332,5968196.5,24.896938
333,5968196.5,24.896938
334,5968196.5,24.896938
335,5968196.5,24.896938
336,5968196.5,24.896938
337,5968196.5,24.896938
338,5968196.5,24.896938
339,5968196.5,24.896938
340,5968196.5,24.896938
341,5968196.5,24.896938
342,5968196.5,24.896938
343,5968196.5,24.896938
344,5968196.5,24.896938
345,5968196.5,24.896938
346,5968196.5,24.896938
347,5968196.5,24.896938
348,5968196.5,24.896938
349,5968196.5,24.896938
350,5968196.5,24.896938
351,5955217.0,24.50248
352,5955217.0,24.50248
353,5955217.0,24.50248
354,5955217.0,24.50248
355,5955217.0,24.50248
356,5955217.0,24.50248
357,5955217.0,24.50248
358,5955217.0,24.50248
359,5955217.0,24.50248
360,5955217.0,24.50248
361,5955217.0,24.50248
362,5955217.0,24.50248
363,5955217.0,24.50248
364,5955217.0,24.50248
365,5955217.0,24.50248
366,5955217.0,24.50248
367,5955217.0,24.50248
368,5955217.0,24.50248
369,5955217.0,24.50248
370,5955217.0,24.50248
371,5955217.0,24.50248
372,5955217.0,24.50248
373,5955217.0,24.50248
374,5955217.0,24.50248
375,5955217.0,24.50248
376,5955217.0,24.50248
377,5955217.0,24.50248
378,5955217.0,24.50248
379,5947634.0,24.294413
380,5947634.0,24.294413
381,5947634.0,24.294413
382,5947634.0,24.294413
383,5947634.0,24.294413
384,5947634.0,24.294413
385,5947634.0,24.294413
386,5947634.0,24.294413
387,5947634.0,24.294413
388,5947634.0,24.294413
389,5941543.5,24.09629
390,5938762.5,24.089518
391,5926427.5,24.089544
392,5926427.5,24.089544
393,5926427.5,24.089544
394,5926427.5,24.089544
395,5926427.5,24.089544
396,5926427.5,24.089544
397,5926427.5,24.089544
398,5926427.5,24.089544
399,5926427.5,24.089544
400,5926427.5,24.089544
401,5926427.5,24.089544
402,5926427.5,24.089544
403,5926427.5,24.089544
404,5926427.5,24.089544
405,5926427.5,24.089544
406,5926427.5,24.089544
407,5926427.5,24.089544
408,5926427.5,24.089544
409,5926427.5,24.089544
410,5926427.5,24.089544
411,5926427.5,24.089544
412,5926427.5,24.089544
413,5926427.5,24.089544
414,5926427.5,24.089544
415,5926427.5,24.089544
416,5926427.5,24.089544
417,5926427.5,24.089544
418,5926427.5,24.089544
419,5926427.5,24.089544
420,5926427.5,24.089544
421,5926427.5,24.089544
422,5926427.5,24.089544
423,5926427.5,24.089544
424,5926427.5,24.089544
425,5926427.5,24.089544
426,5926427.5,24.089544
427,5926427.5,24.089544
428,5926427.5,24.089544
429,5926427.5,24.089544
430,5926427.5,24.089544
431,5926427.5,24.089544
432,5926427.5,24.089544
433,5926427.5,24.089544
434,5926427.5,24.089544
435,5926427.5,24.089544
436,5926427.5,24.089544
437,5926427.5,24.089544
438,5926427.5,24.089544
439,5926427.5,24.089544
440,5926427.5,24.089544
441,5926427.5,24.089544
442,5926427.5,24.089544
443,5988131.5,25.513077
444,5988131.5,25.513077
445,5988131.5,25.513077
446,5988131.5,25.513077
447,5988131.5,25.513077
448,5988131.5,25.513077
449,5988131.5,25.513077
450,5988131.5,25.513077
451,5988131.5,25.513077
452,5988131.5,25.513077
453,5988131.5,25.513077
454,5988131.5,25.513077
455,5988131.5,25.513077
456,5988131.5,25.513077
457,5988131.5,25.513077
458,5988131.5,25.513077
459,5988131.5,25.513077
460,5988131.5,25.513077
461,5988131.5,25.513077
462,5988131.5,25.513077
463,5988131.5,25.513077
464,5980572.5,25.59103
465,5980572.5,25.59103
466,5980572.5,25.59103
467,5980572.5,25.59103
468,5980572.5,25.59103
469,5980572.5,25.59103
470,5980572.5,25.59103
471,5980572.5,25.59103
472,5980572.5,25.59103
473,5980572.5,25.59103
474,5980572.5,25.59103
475,5980572.5,25.59103
476,5980572.5,25.59103
477,5980572.5,25.59103
478,5980572.5,25.59103
479,5980572.5,25.59103
480,5980572.5,25.59103
481,5980572.5,25.59103
482,5980572.5,25.59103
483,5980572.5,25.59103
484,5980572.5,25.59103
485,5980572.5,25.59103
486,5980572.5,25.59103
487,5980572.5,25.59103
488,5980572.5,25.59103
489,5980572.5,25.59103
490,5980572.5,25.59103
491,5980572.5,25.59103
492,5980572.5,25.59103
493,5980572.5,25.59103
494,5980572.5,25.59103
495,5980572.5,25.59103
496,5980572.5,25.59103
497,5980572.5,25.59103
498,5980572.5,25.59103
499,5980572.5,25.59103
500,5980572.5,25.59103
501,5980572.5,25.59103
502,5980572.5,25.59103
503,5980572.5,25.59103
504,5980572.5,25.59103
505,5980572.5,25.59103
506,5980572.5,25.59103
507,5980572.5,25.59103
508,5980572.5,25.59103
509,5980572.5,25.59103
510,5980572.5,25.59103
511,5980572.5,25.59103
512,5980572.5,25.59103
513,5980572.5,25.59103
514,5980572.5,25.59103
515,5980572.5,25.59103
516,6098724.8,27.426538
517,6072821.3,27.530092
518,6072821.3,27.530092
519,6072821.3,27.530092
520,6072821.3,27.530092
521,6072821.3,27.530092
522,6072821.3,27.530092
523,6072821.3,27.530092
524,6059812.3,27.384003
525,6048672.2,27.151608
526,6026038.7,26.98466
527,6038373.7,26.98466
528,6038373.7,26.98466
529,6038373.7,26.98466
530,6059589.9,28.120054
531,6044769.0,27.188204
532,6044769.0,27.188204
533,6044769.0,27.188204
534,6044769.0,27.188204
535,6023552.8,27.064701
536,6023552.8,27.064701
537,6023552.8,27.064701
538,6023552.8,27.064701
539,6023552.8,27.064701
540,6023552.8,27.064701
541,6023552.8,27.064701
542,6023552.8,27.064701
543,6023552.8,27.064701
544,6023552.8,27.064701
545,6023552.8,27.064701
546,6023552.8,27.064701
547,6023552.8,27.064701
548,6023552.8,27.064701
549,6023552.8,27.064701
550,6023552.8,27.064701
551,6023552.8,27.064701
552,6023552.8,27.064701
553,6023552.8,27.064701
554,6023552.8,27.064701
555,6023552.8,27.064701
556,6023552.8,27.064701
557,6023552.8,27.064701
558,6023552.8,27.064701
559,6023552.8,27.064701
560,6023552.8,27.064701
561,6023552.8,27.064701
562,6023552.8,27.064701
563,6023552.8,27.064701
564,6023552.8,27.064701
565,6023552.8,27.064701
566,6023552.8,27.064701
567,6023552.8,27.064701
568,6023552.8,27.064701
569,6023552.8,27.064701
570,6023552.8,27.064701
571,6023552.8,27.064701
572,6023552.8,27.064701
573,6023552.8,27.064701
574,6023552.8,27.064701
575,6023552.8,27.064701
576,6023552.8,27.064701
577,6012177.2,27.638668
578,6012177.2,27.638668
579,6012177.2,27.638668
580,6012177.2,27.638668
581,6012177.2,27.638668
582,6012177.2,27.638668
583,6012177.2,27.638668
584,6012177.2,27.638668
585,6012177.2,27.638668
586,6012177.2,27.638668
587,6012177.2,27.638668
588,6012177.2,27.638668
589,5985822.2,27.027317
590,5984646.4,27.167223
591,5984646.4,27.167223
592,5984646.4,27.167223
593,5984646.4,27.167223
594,5984646.4,27.167223
595,5984646.4,27.167223
596,5984646.4,27.167223
597,5984646.4,27.167223
598,5984646.4,27.167223
599,5984646.4,27.167223
600,5984646.4,27.167223
601,5984646.4,27.167223
602,5984646.4,27.167223
603,5984646.4,27.167223
604,5984646.4,27.167223
605,5984646.4,27.167223
606,5984646.4,27.167223
607,5984646.4,27.167223
608,5984646.4,27.167223
609,5984646.4,27.167223
610,5984646.4,27.167223
611,5984646.4,27.167223
612,5984646.4,27.167223
613,5984646.4,27.167223
614,5984646.4,27.167223
615,5984646.4,27.167223
616,5984646.4,27.167223
617,5984646.4,27.167223
618,5984646.4,27.167223
619,5984646.4,27.167223
620,5984646.4,27.167223
621,5984646.4,27.167223
622,5984646.4,27.167223
623,5984646.4,27.167223
624,5984646.4,27.167223
625,5984646.4,27.167223
626,5984646.4,27.167223
627,5984646.4,27.167223
628,5984646.4,27.167223
629,5984646.4,27.167223
630,5984646.4,27.167223
631,5984646.4,27.167223
632,5984646.4,27.167223
633,5984646.4,27.167223
634,5984646.4,27.167223
635,5984646.4,27.167223
636,5984646.4,27.167223
637,5984646.4,27.167223
638,5984646.4,27.167223
639,5984646.4,27.167223
640,5984646.4,27.167223
641,5984646.4,27.167223
642,6058726.4,28.66895
643,6058726.4,28.66895
644,6058726.4,28.66895
645,6058726.4,28.66895
646,6058726.4,28.66895
647,6058726.4,28.66895
648,6058726.4,28.66895
649,6058726.4,28.66895
650,6058726.4,28.66895
651,6041805.7,28.577744
652,6019978.4,28.836754
653,6019978.4,28.836754
654,6019978.4,28.836754
655,6019978.4,28.836754
656,6019978.4,28.836754
657,6019978.4,28.836754
658,6019978.4,28.836754
659,6019978.4,28.836754
660,6019978.4,28.836754
661,6019978.4,28.836754
662,6019978.4,28.836754
663,6019978.4,28.836754
664,6019978.4,28.836754
665,6019978.4,28.836754
666,6019978.4,28.836754
667,6019978.4,28.836754
668,6019978.4,28.836754
669,6019978.4,28.836754
670,6019978.4,28.836754
671,6019978.4,28.836754
672,6019978.4,28.836754
673,6019978.4,28.836754
674,6019978.4,28.836754
675,6019978.4,28.836754
676,6019978.4,28.836754
677,6019978.4,28.836754
678,6019978.4,28.836754
679,6019978.4,28.836754
680,6019978.4,28.836754
681,6019978.4,28.836754
682,6019978.4,28.836754
683,6019978.4,28.836754
684,6019978.4,28.836754
685,6019978.4,28.836754
686,6019978.4,28.836754
687,6019978.4,28.836754
688,6019978.4,28.836754
689,6019978.4,28.836754
690,6019978.4,28.836754
691,6019978.4,28.836754
692,6019978.4,28.836754
693,6019978.4,28.836754
694,6019978.4,28.836754
695,6019978.4,28.836754
696,6019978.4,28.836754
697,6019978.4,28.836754
698,6019978.4,28.836754
699,6019978.4,28.836754
700,6016277.9,28.709732
701,6016277.9,28.709732
702,6016277.9,28.709732
703,6016277.9,28.709732
704,6016277.9,28.709732
705,6016277.9,28.709732
706,6016277.9,28.709732
707,6016277.9,28.709732
708,6016277.9,28.709732
709,6016277.9,28.709732
710,6016277.9,28.709732
711,6016277.9,28.709732
712,6016277.9,28.709732
713,6016277.9,28.709732
714,6016277.9,28.709732
715,6016277.9,28.709732
716,6016277.9,28.709732
717,6016277.9,28.709732
718,6016277.9,28.709732
719,6016277.9,28.709732
720,6016277.9,28.709732
721,6016277.9,28.709732
722,6016277.9,28.709732
723,6016277.9,28.709732
724,6016277.9,28.709732
725,6016277.9,28.709732
726,6016277.9,28.709732
727,6016277.9,28.709732
728,6016277.9,28.709732
729,6016277.9,28.709732
730,6016277.9,28.709732
731,6016277.9,28.709732
732,6016277.9,28.709732
733,6016277.9,28.709732
734,6016277.9,28.709732
735,6016277.9,28.709732
736,6016277.9,28.709732
737,6016277.9,28.709732
738,6016277.9,28.709732
739,6016277.9,28.709732
740,6016277.9,28.709732
741,6016277.9,28.709732
742,6016277.9,28.709732
743,6016277.9,28.709732
744,6016277.9,28.709732
745,6016277.9,28.709732
746,6016277.9,28.709732
747,6016277.9,28.709732
748,6016277.9,28.709732
749,6016277.9,28.709732
750,6016277.9,28.709732
751,6016277.9,28.709732
752,6171846.6,29.429913
753,6157676.9,29.43175
754,6157676.9,29.43175
755,6157676.9,29.43175
756,6157676.9,29.43175
757,6157676.9,29.43175
758,6157676.9,29.43175
759,6157676.9,29.43175
760,6157676.9,29.43175
761,6157676.9,29.43175
762,6157676.9,29.43175
763,6157676.9,29.43175
764,6157676.9,29.43175
765,6157676.9,29.43175
766,6157676.9,29.43175
767,6157676.9,29.43175
768,6157676.9,29.43175
769,6157676.9,29.43175
770,6157676.9,29.43175
771,6157676.9,29.43175
772,6157676.9,29.43175
773,6157676.9,29.43175
774,6157676.9,29.43175
775,6157676.9,29.43175
776,6157676.9,29.43175
777,6146766.4,29.652613
778,6146766.4,29.652613
779,6146766.4,29.652613
780,6146766.4,29.652613
781,6146766.4,29.652613
782,6146766.4,29.652613
783,6139507.7,29.66832
784,6139507.7,29.66832
785,6139507.7,29.66832
786,6139507.7,29.66832
787,6139507.7,29.66832
788,6139507.7,29.66832
789,6139507.7,29.66832
790,6139507.7,29.66832
791,6139507.7,29.66832
792,6139507.7,29.66832
793,6139507.7,29.66832
794,6139507.7,29.66832
795,6139507.7,29.66832
796,6139507.7,29.66832
797,6139507.7,29.66832
798,6139507.7,29.66832
799,6139507.7,29.66832
800,6108629.2,29.4519
801,6108629.2,29.4519
802,6108629.2,29.4519
803,6108629.2,29.4519
804,6108629.2,29.4519
805,6108629.2,29.4519
806,6108629.2,29.4519
807,6108629.2,29.4519
808,6108629.2,29.4519
809,6108629.2,29.4519
810,6108629.2,29.4519
811,6108629.2,29.4519
812,6108629.2,29.4519
813,6108629.2,29.4519
814,6108629.2,29.4519
815,6108629.2,29.4519
816,6108629.2,29.4519
817,6108629.2,29.4519
818,6108629.2,29.4519
819,6108629.2,29.4519
820,6108629.2,29.4519
821,6108629.2,29.4519
822,6108629.2,29.4519
823,6108629.2,29.4519
824,6108629.2,29.4519
825,6108629.2,29.4519
826,6108629.2,29.4519
827,5975739.6,24.52316
828,6132421.7,29.797476
829,6132421.7,29.797476
830,6132421.7,29.797476
831,6132421.7,29.797476
832,6132421.7,29.797476
833,6132421.7,29.797476
834,6132421.7,29.797476
835,6132421.7,29.797476
836,6132421.7,29.797476
837,6132421.7,29.797476
838,6132421.7,29.797476
839,6132421.7,29.797476
840,6132421.7,29.797476
841,6132421.7,29.797476
842,6132421.7,29.797476
843,6132421.7,29.797476
844,6132421.7,29.797476
845,6132421.7,29.797476
846,6132421.7,29.797476
847,6132421.7,29.797476
848,6132421.7,29.797476
849,6132421.7,29.797476
850,6132421.7,29.797476
851,6132421.7,29.797476
852,6132421.7,29.797476
853,6132421.7,29.797476
854,6132421.7,29.797476
855,6132421.7,29.797476
856,6132421.7,29.797476
857,6132421.7,29.797476
858,6132421.7,29.797476
859,6132421.7,29.797476
860,6132421.7,29.797476
861,6132421.7,29.797476
862,6132421.7,29.797476
863,6132421.7,29.797476
864,6132421.7,29.797476
865,6132421.7,29.797476
866,6132421.7,29.797476
867,6132421.7,29.797476
868,6132421.7,29.797476
869,6132421.7,29.797476
870,6132421.7,29.797476
871,6132421.7,29.797476
872,6132421.7,29.797476
873,6132421.7,29.797476
874,6132421.7,29.797476
875,6132421.7,29.797476
876,6132421.7,29.797476
877,6132421.7,29.797476
878,6132421.7,29.797476
879,6132421.7,29.797476
880,6223471.6,30.536518
881,6213201.1,30.725716
882,6213201.1,30.725716
883,6213201.1,30.725716
884,6213201.1,30.725716
885,6213201.1,30.725716
886,6213201.1,30.725716
887,6213201.1,30.725716
888,6213201.1,30.725716
889,6213201.1,30.725716
890,6213201.1,30.725716
891,6213201.1,30.725716
892,6213201.1,30.725716
893,6213201.1,30.725716
894,6213201.1,30.725716
895,6213201.1,30.725716
896,6213201.1,30.725716
897,6213201.1,30.725716
898,6213201.1,30.725716
899,6213201.1,30.725716
900,6188449.1,30.371746
901,6188449.1,30.371746
902,6188449.1,30.371746
903,6188449.1,30.371746
904,6188449.1,30.371746
905,6188449.1,30.371746
906,6188449.1,30.371746
907,6188449.1,30.371746
908,6188449.1,30.371746
909,6188449.1,30.371746
910,6188449.1,30.371746
911,6188449.1,30.371746
912,6188449.1,30.371746
913,6188449.1,30.371746
914,6188449.1,30.371746
915,6188449.1,30.371746
916,6188449.1,30.371746
917,6187509.300000001,30.894117
918,6187509.300000001,30.894117
919,6187509.300000001,30.894117
920,6187509.300000001,30.894117
921,6187509.300000001,30.894117
922,6187509.300000001,30.894117
923,6143125.300000001,30.175922
924,6143125.300000001,30.175922
925,6143125.300000001,30.175922
926,6143125.300000001,30.175922
927,6143125.300000001,30.175922
928,6143125.300000001,30.175922
929,6143125.300000001,30.175922
930,6143125.300000001,30.175922
931,6143125.300000001,30.175922
932,6143125.300000001,30.175922
933,6143125.300000001,30.175922
934,6143125.300000001,30.175922
935,6143125.300000001,30.175922
936,6143125.300000001,30.175922
937,6143125.300000001,30.175922
938,6143125.300000001,30.175922
939,6143125.300000001,30.175922
940,6143125.300000001,30.175922
941,6143125.300000001,30.175922
942,6143125.300000001,30.175922
943,6123987.9,30.009647
944,6123987.9,30.009647
945,6123987.9,30.009647
946,6123987.9,30.009647
947,6123987.9,30.009647
948,6123987.9,30.009647
949,6123987.9,30.009647
950,6123987.9,30.009647
951,6123987.9,30.009647
952,6123987.9,30.009647
953,6123987.9,30.009647
954,6123987.9,30.009647
955,6123987.9,30.009647
956,6123987.9,30.009647
957,6123987.9,30.009647
958,6123987.9,30.009647
959,6123987.9,30.009647
960,6123987.9,30.009647
961,6123987.9,30.009647
962,6123987.9,30.009647
963,6123987.9,30.009647
964,6123987.9,30.009647
965,6123987.9,30.009647
966,6123987.9,30.009647
967,6123987.9,30.009647
968,6123987.9,30.009647
969,6123987.9,30.009647
970,6123987.9,30.009647
971,6123987.9,30.009647
972,6123987.9,30.009647
973,6123987.9,30.009647
974,6123987.9,30.009647
975,6123987.9,30.009647
976,6123987.9,30.009647
977,6123987.9,30.009647
978,6123987.9,30.009647
979,6123987.9,30.009647
980,6123987.9,30.009647
981,6123987.9,30.009647
982,6123987.9,30.009647
983,6123987.9,30.009647
984,6123987.9,30.009647
985,6123987.9,30.009647
986,6123987.9,30.009647
987,6123987.9,30.009647
988,6123987.9,30.009647
989,6123987.9,30.009647
990,6123987.9,30.009647
991,6123987.9,30.009647
992,6123987.9,30.009647
993,6123987.9,30.009647
994,6123987.9,30.009647
995,6071440.4,24.924967
996,6003362.9,25.423624
997,6003362.9,25.423624
998,5970483.2,24.322481
999,5970483.2,24.322481
1000,5970483.2,24.322481
1001,5966782.7,24.53804
1002,5966782.7,24.53804
1003,5953928.4,25.145617
1004,5935077.7,24.517473
1005,5935077.7,24.517473
1006,5935077.7,24.517473
1007,5935077.7,24.517473
1008,5935077.7,24.517473
1009,5935077.7,24.517473
1010,5915465.4,24.837801
1011,5901515.9,24.575298
1012,5901515.9,24.575298
1013,5901515.9,24.575298
1014,5883988.9,24.879238
1015,5883988.9,24.879238
1016,5883988.9,24.879238
1017,5883988.9,24.879238
1018,5883988.9,24.879238
1019,5883988.9,24.879238
1020,5883988.9,24.879238
1021,5883988.9,24.879238
1022,5883988.9,24.879238
1023,5875158.4,24.295832
1024,5875158.4,24.295832
1025,5875158.4,24.295832
1026,5875158.4,24.295832
1027,5875158.4,24.295832
1028,5875158.4,24.295832
1029,5875158.4,24.295832
1030,5875158.4,24.295832
1031,5875158.4,24.295832
1032,5875158.4,24.295832
1033,5875158.4,24.295832
1034,5875158.4,24.295832
1035,5875158.4,24.295832
1036,5875158.4,24.295832
1037,5875158.4,24.295832
1038,5875158.4,24.295832
1039,5875158.4,24.295832
1040,5875158.4,24.295832
